1-央视频道📺,#genre#
浙江卫视,http://bg5aqv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive 
浙江卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive 
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive 
浙江卫视,http://li0580.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive 
浙江卫视,http://www.terrykang.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive 
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915 
重庆卫视,http://2000.run:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
重庆卫视,http://bg5aqv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
重庆卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
重庆卫视,http://li0580.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8 
重庆卫视,http://www.terrykang.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8 
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8 
河南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws 
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8 
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8 
河南卫视,http://home.dzlove.top:35455/itv/1000000002000027731.m3u8?cdn=ystenlive 
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8 
大湾区卫视,http://home.dzlove.top:35455/itv/1000000002000011619.m3u8?cdn=ystenlive 
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8 
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws 
湖南卫视,http://2000.run:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
湖南卫视,http://bg5aqv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
湖南卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
湖南卫视,http://li0580.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
湖南卫视,http://ott.eonn.cn:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8 
湖南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 
三沙卫视,http://home.dzlove.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb 
/////以上是快速源

河北卫视,http://113.57.109.48:1111/tsfile/live/1031_1.m3u8 
河北卫视,http://183.136.148.214:9901/tsfile/live/0117_1.m3u8 
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8 
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 
河北卫视,http://nas.zyylover.homes:35455/itv/5000000006000040016.m3u8?cdn=bestzb 
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8 
北京卫视,http://113.220.234.228:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0 
北京卫视,http://183.136.148.214:9901/tsfile/live/0122_1.m3u8 
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8 
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8 
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8 
北京卫视,http://nas.zyylover.homes:35455/itv/1000000005000265027.m3u8?cdn=ystenlive 

天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8 
天津卫视,http://113.57.109.48:1111/tsfile/live/1028_1.m3u8 

天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8 
天津卫视,http://60.208.61.2:352/tsfile/live/0135_1.m3u8 
天津卫视,http://nas.zyylover.homes:35455/itv/1000000005000265026.m3u8?cdn=ystenlive 

东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8 
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8 
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8 
东方卫视,http://60.208.61.2:352/tsfile/live/0107_1.m3u8 
东方卫视,http://nas.zyylover.homes:35455/itv/1000000005000265018.m3u8?cdn=ystenlive 
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0 
深圳卫视,http://113.220.234.228:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8 
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8 
深圳卫视,http://183.136.148.214:9901/tsfile/live/0126_1.m3u8 
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8 
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8 
深圳卫视,http://60.208.61.2:352/tsfile/live/0126_1.m3u8 
深圳卫视,http://nas.zyylover.homes:35455/itv/1000000005000265028.m3u8?cdn=ystenlive 
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8 
山东卫视,http://113.57.109.48:1111/tsfile/live/1029_1.m3u8 
山东卫视,http://146.235.213.45:35455/itv/1000000005000265019.m3u8?cdn=ystenlive 
山东卫视,http://183.136.148.214:9901/tsfile/live/0131_1.m3u8 
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8 
山东卫视,http://60.208.61.2:352/tsfile/live/0131_1.m3u8 
山东卫视,http://nas.zyylover.homes:35455/itv/1000000005000265019.m3u8?cdn=ystenlive 
山东卫视,http://tv.kmhlzxs.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive 
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8 
辽宁卫视,http://113.57.109.48:1111/tsfile/live/1030_1.m3u8 
辽宁卫视,http://183.136.148.214:9901/tsfile/live/0121_1.m3u8 

辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8 
辽宁卫视,http://nas.zyylover.homes:35455/itv/1000000005000265022.m3u8?cdn=ystenlive 
辽宁卫视,http://tv.kmhlzxs.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive 
江西卫视,http://113.57.109.48:1111/tsfile/live/1035_1.m3u8 
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8 
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8 
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8 
江西卫视,http://nas.zyylover.homes:35455/itv/1000000005000265032.m3u8?cdn=ystenlive 

江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6 
广东卫视,http://113.57.109.48:1111/tsfile/live/1026_1.m3u8 
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8 
广东卫视,http://146.235.213.45:35455/itv/1000000005000265034.m3u8?cdn=ystenlive 
广东卫视,http://183.136.148.214:9901/tsfile/live/0125_1.m3u8 
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8 
广东卫视,http://60.208.61.2:352/tsfile/live/0125_1.m3u8 
广东卫视,http://nas.zyylover.homes:35455/itv/1000000005000265034.m3u8?cdn=ystenlive 

湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8 
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8 
湖南卫视,http://113.57.109.48:1111/tsfile/live/1020_1.m3u8 
湖南卫视,http://183.136.148.214:9901/tsfile/live/0128_1.m3u8 
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8 
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8 
湖南卫视,http://nas.zyylover.homes:35455/itv/1000000005000265024.m3u8?cdn=ystenlive 


江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8 
江苏卫视,http://113.57.109.48:1111/tsfile/live/1023_1.m3u8 
江苏卫视,http://nas.zyylover.homes:35455/itv/1000000005000265030.m3u8?cdn=ystenlive 

江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8 
黑龙江卫视,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8 
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8 
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8 
黑龙江卫视,http://175.10.230.91:8081/tsfile/live/0143_1.m3u8 
黑龙江卫视,http://183.136.148.214:9901/tsfile/live/0143_1.m3u8 
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8 
黑龙江卫视,http://60.208.61.2:352/tsfile/live/0143_1.m3u8 
黑龙江卫视,http://nas.zyylover.homes:35455/itv/1000000005000265029.m3u8?cdn=ystenlive 


吉林卫视,http://175.10.230.91:8081/tsfile/live/0116_1.m3u8 
吉林卫视,http://183.136.148.214:9901/tsfile/live/0116_1.m3u8 
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8 
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8 
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0 
吉林卫视,http://nas.zyylover.homes:35455/itv/5000000011000031117.m3u8?cdn=bestzb 
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8 
东南卫视,http://146.235.213.45:35455/itv/1000000005000265033.m3u8?cdn=ystenlive 
东南卫视,http://183.136.148.214:9901/tsfile/live/0137_1.m3u8 
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8 
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8 
东南卫视,http://nas.zyylover.homes:35455/itv/1000000005000265033.m3u8?cdn=ystenlive 
东南卫视,http://tv.kmhlzxs.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive 
安多卫视,http://nas.zyylover.homes:35455/itv/1000000005000266001.m3u8?cdn=ystenlive 
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8 
安徽卫视,http://113.220.234.228:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 
安徽卫视,http://113.57.109.48:1111/tsfile/live/1025_1.m3u8 

安徽卫视,http://183.136.148.214:9901/tsfile/live/0130_1.m3u8 
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0 
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8 
安徽卫视,http://60.208.61.2:352/tsfile/live/0130_1.m3u8 
安徽卫视,http://nas.zyylover.homes:35455/itv/1000000005000265025.m3u8?cdn=ystenlive 
兵团卫视,http://nas.zyylover.homes:35455/itv/1000000005000266005.m3u8?cdn=ystenlive 
大湾区卫视,http://nas.zyylover.homes:35455/itv/1000000002000011619.m3u8?cdn=ystenlive 
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8 
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8 
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8 
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8 
甘肃卫视,http://nas.zyylover.homes:35455/itv/5000000011000031121.m3u8?cdn=bestzb 

广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8 
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8 

广西卫视,http://183.136.148.214:9901/tsfile/live/1013_1.m3u8 

广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8 
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8 
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 
广西卫视,http://nas.zyylover.homes:35455/itv/5000000011000031118.m3u8?cdn=bestzb 

贵州卫视,http://183.136.148.214:9901/tsfile/live/0120_1.m3u8 
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8 
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8 
贵州卫视,http://nas.zyylover.homes:35455/itv/5000000004000025843.m3u8?cdn=bestzb 
海南卫视,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8 
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8 
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0 
海南卫视,http://175.10.230.91:8081/tsfile/live/1003_1.m3u8 

海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8 
海南卫视,http://nas.zyylover.homes:35455/itv/5000000004000006211.m3u8?cdn=bestzb 
河南卫视,http://113.57.109.48:1111/tsfile/live/1032_1.m3u8 
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8 
河南卫视,http://183.136.148.214:9901/tsfile/live/0113_1.m3u8 
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8 
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8 
河南卫视,http://nas.zyylover.homes:35455/itv/1000000002000027731.m3u8?cdn=ystenlive 
河南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws 
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8 
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8 
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8 
湖北卫视,http://60.208.61.2:352/tsfile/live/0132_1.m3u8 
湖北卫视,http://nas.zyylover.homes:35455/itv/1000000005000265023.m3u8?cdn=ystenlive 

湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d 
康巴卫视,http://nas.zyylover.homes:35455/itv/1000000005000266002.m3u8?cdn=ystenlive 

内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8 
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8 
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 
内蒙古卫视,http://175.10.230.91:8081/tsfile/live/0109_1.m3u8 
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8 
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0 
内蒙古卫视,http://60.208.61.2:352/tsfile/live/0109_1.m3u8 
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680 

宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8 
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8 
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 
宁夏卫视,http://175.10.230.91:8081/tsfile/live/0112_1.m3u8 
宁夏卫视,http://183.136.148.214:9901/tsfile/live/0139_1.m3u8 

宁夏卫视,http://60.208.61.2:352/tsfile/live/0112_1.m3u8 
宁夏卫视,http://nas.zyylover.homes:35455/itv/1000000002000031451.m3u8?cdn=ystenlive 
农林卫视,http://nas.zyylover.homes:35455/itv/1000000005000266003.m3u8?cdn=ystenlive 
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8 
青海卫视,http://146.235.213.45:35455/itv/1000000002000013359.m3u8?cdn=ystenlive 
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8 
青海卫视,http://nas.zyylover.homes:35455/itv/5000000006000040015.m3u8?cdn=bestzb 
青海卫视,http://tv.kmhlzxs.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive 
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8 
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8 

三沙卫视,http://nas.zyylover.homes:35455/itv/5000000011000288016.m3u8?cdn=bestzb 
厦门卫视,http://nas.zyylover.homes:35455/itv/1000000005000266006.m3u8?cdn=ystenlive 
山东教育,http://nas.zyylover.homes:35455/itv/1000000002000004097.m3u8?cdn=ystenlive 

山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8 
山西卫视,http://175.10.230.91:8081/tsfile/live/0118_1.m3u8 
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8 
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 

山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8 
山西卫视,http://nas.zyylover.homes:35455/itv/1000000002000021220.m3u8?cdn=ystenlive 
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8 

陕西卫视,http://60.208.61.2:352/tsfile/live/0136_1.m3u8 
陕西卫视,http://nas.zyylover.homes:35455/itv/1000000002000007495.m3u8?cdn=ystenlive 
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws 
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281 
四川卫视,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8 

四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8 

四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8 
四川卫视,http://60.208.61.2:352/tsfile/live/0123_1.m3u8 
四川卫视,http://nas.zyylover.homes:35455/itv/5000000004000006119.m3u8?cdn=bestzb 

西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8 
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8 
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 
西藏卫视,http://175.10.230.91:8081/tsfile/live/0111_1.m3u8 
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 

西藏卫视,http://60.208.61.2:352/tsfile/live/0111_1.m3u8 
西藏卫视,http://nas.zyylover.homes:35455/itv/6603041244077933770.m3u8?cdn=ystenlive 

新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8 
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8 
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 
新疆卫视,http://175.10.230.91:8081/tsfile/live/0110_1.m3u8 
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8 

新疆卫视,http://60.208.61.2:352/tsfile/live/0110_1.m3u8 
新疆卫视,http://nas.zyylover.homes:35455/itv/1000000002000029441.m3u8?cdn=ystenlive 
延边卫视,http://nas.zyylover.homes:35455/itv/1000000005000266008.m3u8?cdn=ystenlive 


云南卫视,http://183.136.148.214:9901/tsfile/live/0119_1.m3u8 

云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8 
云南卫视,http://nas.zyylover.homes:35455/itv/5000000011000031120.m3u8?cdn=bestzb 
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8 

浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8 
浙江卫视,http://113.220.234.228:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 
浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8 
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8 
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8 
浙江卫视,http://60.208.61.2:352/tsfile/live/0124_1.m3u8 
浙江卫视,http://nas.zyylover.homes:35455/itv/1000000005000265031.m3u8?cdn=ystenlive 
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8 
重庆卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8 
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8 
重庆卫视,http://146.235.213.45:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
重庆卫视,http://183.136.148.214:9901/tsfile/live/0142_1.m3u8 
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8 
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8 
重庆卫视,http://nas.zyylover.homes:35455/itv/1000000005000265017.m3u8?cdn=ystenlive 
珠江卫视,http://nas.zyylover.homes:35455/itv/2000000003000000033.m3u8?cdn=hnbblive 

3-港澳台🌊,#genre#
凤凰中文,https://stream1.freetv.fun/e070119cb353a2a51a7fa76106783ae9ae06d72670a1b21a76f270edc993ca9f.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/22448838d0d3b395b90859ec0fb68ea82ac112fe9b29ed03122106fc6218d339.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰中文,https://stream1.freetv.fun/a7d73b5ffe9e9d33a8b774a4df3d623b2ba01a36f6ef70f20d1f3f9b27836330.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰资讯,https://stream1.freetv.fun/03d62c50cbe49812502981022401d52d7e5e209cc9be8efefa5c83f326da5566.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.m3u8
凤凰资讯,https://stream1.freetv.fun/694fdb1003254a4701099d3cb0b5ddd644fb51c13cf19eeab026440b3069d3c3.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰资讯,https://stream1.freetv.fun/320c213f4bb29b607f6c659b2a94918fc7f922c996ede3738fdff2ab9bd90217.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv


凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.c
